Treatments,species,true,pred,stdv
CDanc-CS-DP-BU-BV,CS,0.007375360333333333,0.011702129617333412,0.017208067700266838
CDanc-CS-DP-BU-BV,DP,0.014456896666666665,0.026350902393460274,0.030640998855233192
CDanc-CS-DP-BU-BV,BU,0.40539278566666664,0.3646906316280365,0.08490639925003052
CDanc-CS-DP-BU-BV,CD,0.21295601733333336,0.4194149672985077,0.10294131934642792
CDanc-CS-DP-BU-BV,BV,0.482798196,0.4744189381599426,0.10043099522590637
CDanc-CS-DP-BU-BV,CS,0.005512512333333334,0.0056982929818332195,0.017396634444594383
CDanc-CS-DP-BU-BV,DP,0.010640477,0.020980529487133026,0.031626660376787186
CDanc-CS-DP-BU-CA,CA,0.06391890533333333,0.07679502665996552,0.07044268399477005
CDanc-CS-DP-BU-CA,BU,0.6999724296666666,0.7474547028541565,0.07451652735471725
CDanc-CS-DP-BU-CA,CD,0.34477698900000003,0.23883497714996338,0.09471118450164795
CDanc-CS-DP-BU-CA,CS,0.0069077723333333335,0.014222481288015842,0.01715450920164585
CDanc-CS-DP-BU-CA,DP,0.025790539,0.042530693113803864,0.030645692721009254
CDanc-CS-DP-BU-CA,CA,0.14706605033333334,0.23045514523983002,0.07424326986074448
CDanc-CS-DP-BU-CA,BU,0.6719134353333334,0.6582825183868408,0.08838655054569244
CDanc-CS-DP-BU-CA,CD,0.29500638933333334,0.17982463538646698,0.10283777862787247
CDanc-CS-DP-BU-CA,CS,0.004858378000000001,0.007447005715221167,0.01769205927848816
CDanc-CS-DP-BU-CA,DP,0.049189064000000005,0.0572742223739624,0.03461376205086708
CDanc-DP-BT-BU-BV-CA,CA,0.013485922333333332,0.01010291650891304,0.06968839466571808
CDanc-DP-BT-BU-BV-CA,BT,0.8242452533333333,0.816836953163147,0.06124221906065941
CDanc-DP-BT-BU-BV-CA,BU,0.25841008833333334,0.2538905143737793,0.07432471960783005
CDanc-DP-BT-BU-BV-CA,CD,0.05011776033333334,0.04599226266145706,0.09362079948186874
CDanc-DP-BT-BU-BV-CA,BV,0.028904523,0.10704012215137482,0.08966786414384842
CDanc-DP-BT-BU-BV-CA,DP,0.009769792333333334,0.011573998257517815,0.03047986887395382
CDanc-DP-BT-BU-BV-CA,CA,0.030624101,0.013203867711126804,0.0700676441192627
CDanc-DP-BT-BU-BV-CA,BT,0.7609332206666667,0.8271607756614685,0.06058833375573158
CDanc-DP-BT-BU-BV-CA,BU,0.23504978733333334,0.26347747445106506,0.07424366474151611
CDanc-DP-BT-BU-BV-CA,CD,0.08757417733333332,0.05064362660050392,0.09443064779043198
CDanc-DP-BT-BU-BV-CA,BV,0.043914841,0.02505222149193287,0.08908358216285706
CDanc-DP-BT-BU-BV-CA,DP,0.010170522333333333,0.0023793084546923637,0.030396489426493645
CDanc-CH-BU-CA,CA,0.07064101066666667,0.05100058391690254,0.06988406926393509
CDanc-CH-BU-CA,BU,0.8270080633333333,0.6516554355621338,0.07852799445390701
CDanc-CH-BU-CA,CD,0.256375515,0.3151809275150299,0.10335564613342285
CDanc-CH-BU-CA,CH,0.013908751000000002,0.08543688803911209,0.04349947348237038
CDanc-CH-BU-CA,CA,0.127526479,0.27805477380752563,0.09677451848983765
CDanc-CH-BU-CA,BU,0.7725607923333332,0.48298409581184387,0.11435089260339737
CDanc-CH-BU-CA,CD,0.2300630743333333,0.22628511488437653,0.11477340012788773
CDanc-CH-BU-CA,CH,0.008782989666666666,0.10328930616378784,0.06507288664579391
CDanc-CH-DP-BT-BU,BT,0.8367495453333333,0.9031674861907959,0.056521471589803696
CDanc-CH-DP-BT-BU,BU,0.23600330166666664,0.2510710656642914,0.0762091726064682
CDanc-CH-DP-BT-BU,CD,0.06658524133333334,0.018846139311790466,0.10193242877721786
CDanc-CH-DP-BT-BU,DP,0.005865259,0.014502515085041523,0.03076838329434395
CDanc-CH-DP-BT-BU,CH,0.007696667666666666,0.016268501058220863,0.042791031301021576
CDanc-CH-DP-BT-BU,BT,0.7793354386666667,0.8626528978347778,0.05724044144153595
CDanc-CH-DP-BT-BU,BU,0.22880149033333333,0.24606694281101227,0.07744184881448746
CDanc-CH-DP-BT-BU,CD,0.09060623066666668,0.008117923513054848,0.10197717696428299
CDanc-CH-DP-BT-BU,DP,0.0061765809999999996,0.005206149537116289,0.03074033372104168
CDanc-CH-DP-BT-BU,CH,0.007013565,0.013775507919490337,0.04315923899412155
CDanc-CS-CA,CA,0.16119765,0.12279148399829865,0.07125149667263031
CDanc-CS-CA,CD,0.4566381055,0.41227078437805176,0.10309334099292755
CDanc-CS-CA,CS,0.017064232999999998,0.012748186476528645,0.016171742230653763
CDanc-CS-CA,CA,0.21322832833333336,0.1753549724817276,0.06949711591005325
CDanc-CS-CA,CD,0.353061659,0.44021838903427124,0.10326267033815384
CDanc-CS-CA,CS,0.00917668,7.596096838824451e-05,0.01562230009585619
CDanc-DP-BT-CA,CA,0.03016931266666667,0.018544310703873634,0.06825383752584457
CDanc-DP-BT-CA,BT,1.0425896666666665,1.0986080169677734,0.056755632162094116
CDanc-DP-BT-CA,CD,0.07394086933333334,0.04492862522602081,0.10252699255943298
CDanc-DP-BT-CA,DP,0.009300164333333333,0.02489747852087021,0.030933625996112823
CDanc-DP-BT-CA,CA,0.15603343,0.02874178998172283,0.0707322359085083
CDanc-DP-BT-CA,BT,0.936693735,1.050699234008789,0.056734345853328705
CDanc-DP-BT-CA,CD,0.051163535333333336,0.05454191192984581,0.10670271515846252
CDanc-DP-BT-CA,DP,0.007675959,0.012723500840365887,0.031452443450689316
CS-CH-DP-BT-BU-BV-CA,CA,0.013172101,0.00858261901885271,0.06804931163787842
CS-CH-DP-BT-BU-BV-CA,BT,0.771952514,0.8397939205169678,0.055444493889808655
CS-CH-DP-BT-BU-BV-CA,BU,0.318997774,0.2669627070426941,0.07564649730920792
CS-CH-DP-BT-BU-BV-CA,BV,0.022833777333333333,0.06883052736520767,0.09677417576313019
CS-CH-DP-BT-BU-BV-CA,CS,0.0034693886666666666,0.0032009687274694443,0.015635084360837936
CS-CH-DP-BT-BU-BV-CA,DP,0.012885742666666667,0.010527708567678928,0.030654042959213257
CS-CH-DP-BT-BU-BV-CA,CH,0.020855346333333333,0.011459153145551682,0.0427447147667408
CS-CH-DP-BT-BU-BV-CA,CA,0.026517992333333334,0.006811515428125858,0.0681220218539238
CS-CH-DP-BT-BU-BV-CA,BT,0.7566428406666668,0.813854455947876,0.05533517897129059
CS-CH-DP-BT-BU-BV-CA,BU,0.27792678533333337,0.28529566526412964,0.07559360563755035
CS-CH-DP-BT-BU-BV-CA,BV,0.029772895333333337,0.01619616709649563,0.09660366922616959
CS-CH-DP-BT-BU-BV-CA,CS,0.0041761283333333335,0.0016850868705660105,0.015635810792446136
CS-CH-DP-BT-BU-BV-CA,DP,0.013691634000000001,0.003391899634152651,0.030643699690699577
CS-CH-DP-BT-BU-BV-CA,CH,0.06260503133333334,0.008081944659352303,0.042832084000110626
CDanc-CA-CH,CA,0.424318691,0.15863557159900665,0.07097972184419632
CDanc-CA-CH,CD,0.210783265,0.4362717568874359,0.10078281164169312
CDanc-CA-CH,CH,0.11673135866666666,0.0005248938105069101,0.04237944632768631
CDanc-CH-BT,BT,0.9952312170000001,1.129361867904663,0.0574064701795578
CDanc-CH-BT,CD,0.069565715,0.1867487132549286,0.10146836936473846
CDanc-CH-BT,CH,0.12693638299999999,2.995048362208763e-06,0.04236936569213867
CDanc-CS-DP-BT,BT,1.0853958046666665,1.1435763835906982,0.05741728097200394
CDanc-CS-DP-BT,CD,0.064206932,0.052992548793554306,0.09989333152770996
CDanc-CS-DP-BT,CS,0.0062228380000000005,0.013194284401834011,0.01572667807340622
CDanc-CS-DP-BT,DP,0.010207767333333334,0.02193760685622692,0.030656686052680016
CDanc-CS-DP-BT,BT,1.0609543316666665,1.1192281246185303,0.05888458341360092
CDanc-CS-DP-BT,CD,0.080568068,0.0599101185798645,0.10326613485813141
CDanc-CS-DP-BT,CS,0.006715382,0.016699345782399178,0.017846837639808655
CDanc-CS-DP-BT,DP,0.010095554,0.009099515154957771,0.030839646235108376
CDanc-DP-CS,CD,0.32560402066666666,0.42235714197158813,0.10156650841236115
CDanc-DP-CS,CS,0.026948689666666664,0.00505869323387742,0.016400406137108803
CDanc-DP-CS,DP,0.16884727900000004,0.21705251932144165,0.032307203859090805
CH-DP-BT-BU-BV-CA,CA,0.007331443,0.005710179917514324,0.06974566727876663
CH-DP-BT-BU-BV-CA,BT,0.8129144949999999,0.8144878149032593,0.05665227398276329
CH-DP-BT-BU-BV-CA,BU,0.31005281133333334,0.29380929470062256,0.07902549207210541
CH-DP-BT-BU-BV-CA,BV,0.025456184333333336,0.06971416622400284,0.0962926596403122
CH-DP-BT-BU-BV-CA,DP,0.011475304666666667,0.010841100476682186,0.03044300712645054
CH-DP-BT-BU-BV-CA,CH,0.011203095666666668,0.008255998603999615,0.04251199960708618
CH-DP-BT-BU-BV-CA,CA,0.014603722,0.002672458067536354,0.06976041197776794
CH-DP-BT-BU-BV-CA,BT,0.8086059533333333,0.7874282002449036,0.05665575712919235
CH-DP-BT-BU-BV-CA,BU,0.2636546773333333,0.3090600371360779,0.07885897159576416
CH-DP-BT-BU-BV-CA,BV,0.04060463633333333,0.016050975769758224,0.095961794257164
CH-DP-BT-BU-BV-CA,DP,0.010545007666666667,0.0031600999645888805,0.030411643907427788
CH-DP-BT-BU-BV-CA,CH,0.03821932933333333,0.0047666048631072044,0.042513951659202576
CDanc-BT-BU-CA,CA,0.012359901333333333,0.06935950368642807,0.06416625529527664
CDanc-BT-BU-CA,BT,0.8752898330000001,0.608840823173523,0.07174362987279892
CDanc-BT-BU-CA,BU,0.30059792066666663,0.3203408420085907,0.07898310571908951
CDanc-BT-BU-CA,CD,0.018252353666666665,0.1861611157655716,0.0974309965968132
CDanc-BT-BU-CA,CA,0.02247761233333333,0.2595956325531006,0.08057944476604462
CDanc-BT-BU-CA,BT,0.870774072,0.45254430174827576,0.19970636069774628
CDanc-BT-BU-CA,BU,0.28029982400000003,0.2432781159877777,0.12617027759552002
CDanc-BT-BU-CA,CD,0.06404849533333333,0.2265646606683731,0.1205393373966217
CDanc-CA,CA,0.0007394356666666667,0.012116638012230396,0.061264872550964355
CDanc-CA,CD,0.006327231333333333,0.03698034584522247,0.09563808888196945
CDanc-CA,CA,0.001990791,0.029049955308437347,0.06130028888583183
CDanc-CA,CD,0.10244254233333333,0.20882749557495117,0.09635785222053528
CDanc-CA,CA,0.11524415066666667,0.14232808351516724,0.0659257248044014
CDanc-CA,CD,0.549155846,0.6390455365180969,0.09723065793514252
CDanc-CA,CA,0.10064018400000001,0.25870758295059204,0.06824071705341339
CDanc-CA,CD,0.37281666799999996,0.6454788446426392,0.09787584096193314
CDanc-CA-BT,CA,0.144471694,0.3210196793079376,0.11325341463088989
CDanc-CA-BT,BT,0.9576480813333333,0.7214750051498413,0.1587064117193222
CDanc-CA-BT,CD,0.098946912,0.22026318311691284,0.13328976929187775
CDanc-CS-BT-BU-CA,CA,0.019963184999999998,0.0467376708984375,0.062239665538072586
CDanc-CS-BT-BU-CA,BT,0.939492982,0.7120998501777649,0.06228486821055412
CDanc-CS-BT-BU-CA,BU,0.24344098133333333,0.2905099391937256,0.07820858061313629
CDanc-CS-BT-BU-CA,CD,0.029092715,0.1251181960105896,0.09658747166395187
CDanc-CS-BT-BU-CA,CS,0.004476817333333333,0.008818748407065868,0.017044927924871445
CDanc-CS-BT-BU-CA,CA,0.03251507633333334,0.20471832156181335,0.08068149536848068
CDanc-CS-BT-BU-CA,BT,0.878763656,0.5844353437423706,0.1264878511428833
CDanc-CS-BT-BU-CA,BU,0.21805928033333333,0.2247273325920105,0.09889236837625504
CDanc-CS-BT-BU-CA,CD,0.09244325033333334,0.16100114583969116,0.10792329907417297
CDanc-CS-BT-BU-CA,CS,0.004085408,0.004091243725270033,0.017324557527899742
CDanc-DP-CH,CD,0.2034449163333333,0.4106762707233429,0.09684297442436218
CDanc-DP-CH,DP,0.33838496633333337,0.21093113720417023,0.030035430565476418
CDanc-DP-CH,CH,0.14260345300000002,9.865368610917358e-07,0.04381536319851875
CDanc-BT-BV,BT,0.9901584073333334,1.0550700426101685,0.062279555946588516
CDanc-BT-BV,CD,0.23617470966666665,0.1118757426738739,0.10227936506271362
CDanc-BT-BV,BV,0.063133537,0.09184611588716507,0.10275775194168091
CDanc-CS,CD,0.006386345333333334,0.03380029276013374,0.09684619307518005
CDanc-CS,CS,0.004980321333333333,0.012184929102659225,0.01621324010193348
CDanc-CS,CD,0.08086429899999999,0.1899983286857605,0.09768383204936981
CDanc-CS,CS,0.020569034,0.024862773716449738,0.016239983960986137
CDanc-CS,CD,0.464856838,0.6453602313995361,0.09967190772294998
CDanc-CS,CS,0.025976499333333333,0.020957574248313904,0.01742594875395298
CDanc-CS,CD,0.40265370699999997,0.6379438042640686,0.09806787967681885
CDanc-CS,CS,0.011687954625,0.004034052602946758,0.01668129302561283
CS-CH-BT-BU-BV-CA,CA,0.009454044,0.010506484657526016,0.07334136217832565
CS-CH-BT-BU-BV-CA,BT,0.807435714,0.7531284093856812,0.06274999678134918
CS-CH-BT-BU-BV-CA,BU,0.27465052133333334,0.2965379059314728,0.0771181508898735
CS-CH-BT-BU-BV-CA,BV,0.077953656,0.12193706631660461,0.09620454162359238
CS-CH-BT-BU-BV-CA,CS,0.004711183333333333,6.838858098490164e-05,0.016216646879911423
CS-CH-BT-BU-BV-CA,CH,0.012028237999999998,0.004958567209541798,0.04537205398082733
CS-CH-BT-BU-BV-CA,CA,0.017800714333333332,0.010966511443257332,0.07354254275560379
CS-CH-BT-BU-BV-CA,BT,0.8147868633333334,0.7706272006034851,0.061001572757959366
CS-CH-BT-BU-BV-CA,BU,0.25681857466666663,0.31133145093917847,0.07620212435722351
CS-CH-BT-BU-BV-CA,BV,0.04518528633333333,0.033726442605257034,0.09536352008581161
CS-CH-BT-BU-BV-CA,CS,0.006019195666666667,3.876041709816036e-09,0.016212664544582367
CS-CH-BT-BU-BV-CA,CH,0.022956029666666666,0.001202667597681284,0.045093879103660583
CS-CH-BU-BV,BU,0.8829448723333333,0.7092567086219788,0.09021908044815063
CS-CH-BU-BV,BV,0.16816390833333336,0.36350664496421814,0.11015627533197403
CS-CH-BU-BV,CS,0.012098775333333334,0.018176421523094177,0.016516337171196938
CS-CH-BU-BV,CH,0.12039246733333335,0.0327470563352108,0.04660594090819359
CS-CH-BU-BV,BU,0.7563416306666667,0.5497119426727295,0.15652716159820557
CS-CH-BU-BV,BV,0.325670478,0.5423893332481384,0.1827620565891266
CS-CH-BU-BV,CS,0.014938509666666669,0.02726190909743309,0.02082188054919243
CS-CH-BU-BV,CH,0.09301605533333335,0.008918678387999535,0.04599298909306526
CDanc-DP,CD,0.012001608999999998,0.03934307023882866,0.10362018644809723
CDanc-DP,DP,0.009898391,0.0212092325091362,0.013663080520927906
CDanc-DP,CD,0.13975358066666668,0.21244142949581146,0.10443687438964844
CDanc-DP,DP,0.048779752333333336,0.06576984375715256,0.01385548897087574
CDanc-DP,CD,0.3899174273333334,0.5293607711791992,0.10578911006450653
CDanc-DP,DP,0.27758256666666664,0.11162509769201279,0.016126522794365883
CDanc-DP,CD,0.40093441436363636,0.5446212291717529,0.10597331076860428
CDanc-DP,DP,0.20538680345454544,0.10728742927312851,0.020320158451795578
CDanc-DP-BU,BU,0.5910313933333333,0.6530578136444092,0.08019854128360748
CDanc-DP-BU,CD,0.4205312943333334,0.4625965654850006,0.1052321344614029
CDanc-DP-BU,DP,0.14350399700000002,0.017330987378954887,0.014235584065318108
CH-DP-BT-BU,BT,0.8445462246666667,0.8501503467559814,0.05915698781609535
CH-DP-BT-BU,BU,0.28924186133333335,0.3232384920120239,0.07981278002262115
CH-DP-BT-BU,DP,0.008827675666666666,0.016486894339323044,0.013927672058343887
CH-DP-BT-BU,CH,0.014817584333333333,0.019123153761029243,0.04614219069480896
CH-DP-BT-BU,BT,0.8366360526666666,0.8450186252593994,0.0616459846496582
CH-DP-BT-BU,BU,0.2807203953333333,0.274384081363678,0.08125428110361099
CH-DP-BT-BU,DP,0.009254062333333334,0.006231333129107952,0.01386983972042799
CH-DP-BT-BU,CH,0.033856156000000005,0.016019105911254883,0.046644169837236404
CS-DP-BT-BU,BT,0.880185672,0.8183162808418274,0.05931447446346283
CS-DP-BT-BU,BU,0.25886139466666663,0.3481380045413971,0.08027686178684235
CS-DP-BT-BU,CS,0.004767647666666667,0.007847165688872337,0.015706460922956467
CS-DP-BT-BU,DP,0.010451956666666666,0.015780825167894363,0.013827218674123287
CS-DP-BT-BU,BT,0.8850126836666666,0.7880719900131226,0.05875276029109955
CS-DP-BT-BU,BU,0.2571899266666667,0.3241982161998749,0.08015754073858261
CS-DP-BT-BU,CS,0.005870640666666667,0.004506292287260294,0.01579456217586994
CS-DP-BT-BU,DP,0.010260085666666667,0.005574097856879234,0.013792545534670353
CDanc-CS-BT-BV-CA,CA,0.010070132666666667,0.040621690452098846,0.07286533713340759
CDanc-CS-BT-BV-CA,BT,0.9613623673333334,0.9742903113365173,0.06698636710643768
CDanc-CS-BT-BV-CA,CD,0.032424744,0.11498632282018661,0.10116837173700333
CDanc-CS-BT-BV-CA,BV,0.22391496766666666,0.1683497279882431,0.09803669154644012
CDanc-CS-BT-BV-CA,CS,0.004327793000000001,0.002196850022301078,0.015284745022654533
CDanc-CS-BT-BV-CA,CA,0.013266930333333335,0.13123218715190887,0.07821174710988998
CDanc-CS-BT-BV-CA,BT,0.9430033593333333,0.9513101577758789,0.06842230260372162
CDanc-CS-BT-BV-CA,CD,0.09372465133333334,0.06447207927703857,0.10161075741052628
CDanc-CS-BT-BV-CA,BV,0.13097313600000002,0.10254763066768646,0.12087561935186386
CDanc-CS-BT-BV-CA,CS,0.004365249666666667,8.739368058741093e-05,0.015244724228978157
CDanc-CS-CH-DP,CD,0.4566745543333333,0.24972540140151978,0.09924498200416565
CDanc-CS-CH-DP,CS,0.02157698266666667,0.025790441781282425,0.01541886106133461
CDanc-CS-CH-DP,DP,0.15356675866666666,0.1703706830739975,0.03108254447579384
CDanc-CS-CH-DP,CH,0.014648371666666667,0.07922529429197311,0.044089775532484055
CDanc-CS-CH-DP,CD,0.419802701,0.17874397337436676,0.10269612818956375
CDanc-CS-CH-DP,CS,0.007776360666666667,0.03911031037569046,0.023534312844276428
CDanc-CS-CH-DP,DP,0.22244061333333334,0.23689642548561096,0.03759615495800972
CDanc-CS-CH-DP,CH,0.01908032633333333,0.09322619438171387,0.049770258367061615
CDanc-CS-DP-BT-BV-CA,CA,0.012206098333333332,0.027615563943982124,0.07104210555553436
CDanc-CS-DP-BT-BV-CA,BT,1.0509199436666667,1.0333855152130127,0.05969653278589249
CDanc-CS-DP-BT-BV-CA,CD,0.04623080433333333,0.060190197080373764,0.09890567511320114
CDanc-CS-DP-BT-BV-CA,BV,0.06814280500000001,0.10538306832313538,0.09682724624872208
CDanc-CS-DP-BT-BV-CA,CS,0.005002527,0.0024790603201836348,0.01527441293001175
CDanc-CS-DP-BT-BV-CA,DP,0.011997826000000001,0.012544025667011738,0.029248369857668877
CDanc-CS-DP-BT-BV-CA,CA,0.029689109333333335,0.1061837375164032,0.08032944053411484
CDanc-CS-DP-BT-BV-CA,BT,0.989631995,0.9907151460647583,0.06246179714798927
CDanc-CS-DP-BT-BV-CA,CD,0.08488093833333332,0.0757467970252037,0.10023849457502365
CDanc-CS-DP-BT-BV-CA,BV,0.051971430000000006,0.051257360726594925,0.10123270750045776
CDanc-CS-DP-BT-BV-CA,CS,0.005602812333333333,0.0004118516808375716,0.015249552205204964
CDanc-CS-DP-BT-BV-CA,DP,0.012390389666666668,0.0018376695225015283,0.02917032316327095
CDanc-CS-DP-BU,BU,0.7890050013333333,0.71875,0.08081159740686417
CDanc-CS-DP-BU,CD,0.313036693,0.3596724271774292,0.10055260360240936
CDanc-CS-DP-BU,CS,0.008173960333333334,0.016502035781741142,0.015509562566876411
CDanc-CS-DP-BU,DP,0.025751038666666667,0.05788670852780342,0.029642699286341667
CDanc-CS-DP-BU,BU,0.665726608,0.6334237456321716,0.08295361697673798
CDanc-CS-DP-BU,CD,0.3931455366666667,0.42242687940597534,0.10021845251321793
CDanc-CS-DP-BU,CS,0.009585035666666667,0.014642596244812012,0.017910512164235115
CDanc-CS-DP-BU,DP,0.028142830666666663,0.07163552939891815,0.03303444758057594
CDanc-CS-CH,CD,0.31969154333333333,0.5298979878425598,0.1014050617814064
CDanc-CS-CH,CS,0.035831629000000004,0.011928193271160126,0.015695512294769287
CDanc-CS-CH,CH,0.13654348433333333,0.004776946734637022,0.04035450890660286
CH-DP-BV-CA,CA,0.02865486266666667,0.0937429666519165,0.07257328182458878
CH-DP-BV-CA,BV,0.9144954666666667,0.8015631437301636,0.11795169115066528
CH-DP-BV-CA,DP,0.024012601999999997,0.06347896158695221,0.03439823538064957
CH-DP-BV-CA,CH,0.05570375033333333,0.18467755615711212,0.07477176189422607
CH-DP-BV-CA,CA,0.09097150466666666,0.18182450532913208,0.07792480289936066
CH-DP-BV-CA,BV,0.931739352,0.9123890995979309,0.12639911472797394
CH-DP-BV-CA,DP,0.008746028666666667,0.04276096075773239,0.03743525967001915
CH-DP-BV-CA,CH,0.012109814000000002,0.004070846829563379,0.04238572716712952
CS-DP-BT-BV,BT,1.0794961010000002,1.0730127096176147,0.05898548662662506
CS-DP-BT-BV,BV,0.0518562405,0.044437944889068604,0.09896090626716614
CS-DP-BT-BV,CS,0.0053327105,0.0050034974701702595,0.015210087411105633
CS-DP-BT-BV,DP,0.011464930500000001,0.025437572970986366,0.029491685330867767
CS-DP-BT-BV,BT,1.0564141366666666,1.0712435245513916,0.060963474214076996
CS-DP-BT-BV,BV,0.061405355333333335,0.0032450277358293533,0.09827674925327301
CS-DP-BT-BV,CS,0.0072163823333333335,0.005052559543401003,0.0155789190903306
CS-DP-BT-BV,DP,0.012797438,0.02370486594736576,0.030908063054084778
CS-DP-BU-CA,CA,0.08309143000000001,0.03701440989971161,0.06832623481750488
CS-DP-BU-CA,BU,1.0375681110000001,0.9795007109642029,0.07814803719520569
CS-DP-BU-CA,CS,0.008459878999999998,0.009746111929416656,0.015322672203183174
CS-DP-BU-CA,DP,0.036347241333333336,0.03549765795469284,0.030148053541779518
CS-DP-BU-CA,CA,0.37819713266666666,0.0513543039560318,0.07228511571884155
CS-DP-BU-CA,BU,0.707466653,0.9816896319389343,0.07850545644760132
CS-DP-BU-CA,CS,0.011131615333333332,0.0026410482823848724,0.015275794081389904
CS-DP-BU-CA,DP,0.05067129233333333,0.020853498950600624,0.03179619461297989
CDanc-BT,BT,0.040448594,0.05616314709186554,0.042390722781419754
CDanc-BT,CD,0.012784738999999998,0.03304802626371384,0.10291557013988495
CDanc-BT,BT,0.7718386826666667,0.3745686709880829,0.04746881127357483
CDanc-BT,CD,0.08632798400000001,0.14235475659370422,0.10334518551826477
CDanc-BT,BT,1.218282767,0.7961133122444153,0.06800235062837601
CDanc-BT,CD,0.02711726,0.2691787779331207,0.10584623366594315
CDanc-BT,BT,1.1516498011666667,0.7947102189064026,0.07629840075969696
CDanc-BT,CD,0.2393335386666667,0.2800814211368561,0.10797186195850372
CDanc-CS-DP-CA,CA,0.2661011636666667,0.06972189992666245,0.06626619398593903
CDanc-CS-DP-CA,CD,0.33415886599999994,0.37322908639907837,0.10394967347383499
CDanc-CS-DP-CA,CS,0.012388697999999998,0.018555691465735435,0.015344461426138878
CDanc-CS-DP-CA,DP,0.14735127733333334,0.12818868458271027,0.030616965144872665
CDanc-CS-DP-CA,CA,0.23160861866666668,0.21040283143520355,0.07019367069005966
CDanc-CS-DP-CA,CD,0.3867886063333333,0.3908082842826843,0.10569190233945847
CDanc-CS-DP-CA,CS,0.00856183,0.0019293405348435044,0.015318140387535095
CDanc-CS-DP-CA,DP,0.19217426199999998,0.1452016979455948,0.032086361199617386
CS-BT-BU-BV,BT,0.7484752063333334,0.746733546257019,0.04729931429028511
CS-BT-BU-BV,BU,0.32657455366666666,0.3028530478477478,0.0804334282875061
